image_id,references,original,fast_x2,sharp_anime_x4,general_x4plus,auto_vehicle_x4
jxie_flickr8k_290,"[""A man sitting at an outside table , eating lunch , marking on a paper ."", ""a single man sitting at a round table reading outside of a shop"", ""Man reading a newspaper at an outdoors restaurant ."", ""Man reading in a chair outside"", ""The man is taking notes at the table .""]",a man sitting on a chair eating food.,a man sitting in a chair reading a book.,a man sitting on a chair eating a sandwich.,a man sitting in a chair eating a sandwich.,a man sitting in a chair eating a sandwich.
jxie_flickr8k_493,"[""A girl in a black jacket and hat is covered in a pink blanket"", ""A woman derssed in a black sweater , gloves , hat , and a scarf sits on the beach near a boulder ."", ""A woman in a black cap and outfit sits in the sand ."", ""A woman wearing a black hat sits on the sand with a rock behind her ."", ""The girl sitting by a rock is wearing a black coat , black hat , black gloves but is covered by a pink blanket .""]",a woman sitting on a rock wearing a hat and scarf.,a woman sitting on a rock,a woman sitting on a rock,a woman sitting on a rock,a woman sitting on a rock
jxie_flickr8k_247,"[""A brown dog shakes himself dry ."", ""A brown dog shakes off water after exiting a natural pond ."", ""A brown dog shaking off water ."", ""A dog shakes off after getting out of the water ."", ""A gray dog is shaking water from its body .""]",a dog running in the water,a dog running in a stream,a dog playing in the water,a dog playing in the water,a dog playing in the water
jxie_flickr8k_506,"[""A brown and white greyhound wearing a red number five is caught in midair racing ."", ""A greyhound with the number 5 on it is running along a dirt racing track ."", ""A muzzled animal jumps over a metal bar and splashes through the mud ."", ""a muzzled greyhound wearing the number five is running on a dog track ."", ""Dog with muzzle and sweater marked 5 runs on dirt track .""]",a grey horse jumping a fence,a gray horse jumping a fence,a horse jumps over a fence.,a gray horse jumping a fence,a gray horse jumping a fence
jxie_flickr8k_896,"[""A group of dogs , chickens and a turkey stand by a bucket ."", ""Five white puppies and several chickens compete for food"", ""Many white puppies are eating food near several brown roosters ."", ""Puppies , chickens and a turkey examining bucket contents on dirt ."", ""Some chicken , dogs , and a turkey are trying to get some food out of a white bucket .""]",a group of chickens and chickens.,a group of chickens and chickens.,a group of chickens laying down.,a group of chickens and chickens.,a group of chickens and chickens.
jxie_flickr8k_713,"[""A basketball player dribbles the ball while another blocks him and an official looks on ."", ""A basketball player in a whit outfit is dribbling the ball around a player in a red outfit as the referee looks on ."", ""A Miami basketball player dribbles by an Arizona State player ."", ""A referee watches two basketball players playing basketball ."", ""The guard drives towards the basket during a college basketball game .""]",basketball player dribbles the ball up court against american football team during the first half of a game.,basketball player dribbles the ball up court against american football team during the first half of a game.,basketball player dribbles the ball up court against american football team during the first half of a game.,basketball player dribbles the ball up court against american football team during the first half of a game.,basketball player dribbles the ball up court against american football team during the first half of a game.
jxie_flickr8k_891,"[""A man in a yellow jacket standing on a rock in front of mountains ."", ""A man is standing on a rock in front of a mountainous area ."", ""A man on top of a high mountain"", ""A man standing on the ledge of a mountain with mountains a blue skies in the background ."", ""A man wearing a yellow coat stands at the peak of a mountain .""]",person on the summit.,person on the summit,person on the summit,person on the summit,person on the summit
jxie_flickr8k_76,"[""A child with a pink headband and blue shirt smiling ."", ""A girl in a purple shirt and pink headband posing"", ""A young girl is wearing a purple shirt and pink headband ."", ""A young girl with a purple shirt and a pink hair band standing near the woods ."", ""Smiling young girl wearing pink headband and lavender shirt""]",a little girl in a pink headband,a little girl in a pink headband,a little girl in a pink headband,a little girl in a pink headband,a little girl in a pink headband
jxie_flickr8k_911,"[""A kayak on the river is passing by a wire bridge that joins both banks ."", ""Some people ride their kayaks down the river ."", ""two conoes float down the river ."", ""Two groups are canoeing on a river overlooking a mountain ."", ""Two people rafting down a river , a footbridge in the background .""]",a river with a couple of people rowing boats on it,a river with a bridge in the background,a river with a couple of people rowing boats on it,a group of people kayaking down a river in a river.,a group of people kayaking down a river in a river.
jxie_flickr8k_792,"[""One climber is sitting on the rock overlooking the ocean whilst another climber is on her way up ."", ""Two people are on a rock overlooking the ocean"", ""Two people climb a rock overhanging water ."", ""Two people climb rocks over some water ."", ""Two people rock climbing near water .""]",a rock climber climbs up a cliff face to the side of the cliff,a man climbs on a cliff edge,a man climbs out of the water on a cliff face.,a man climbs on a cliff face,a man climbs on a cliff face
jxie_flickr8k_508,"[""A group of basketball players wearing yellow and green reach for a ball ."", ""Basketball players shoot for a goal during a game ."", ""Four men jumping in a basketball game"", ""In this picture all men from both basketball teams with red and green jerseys are jumping ."", ""The man on the yellow basketball team tries to score while the men on the opposing team try to block his shot .""]",a player jumps to block a shot during a basketball game.,a basketball game in progress.,a basketball game in progress.,a basketball game in progress,a basketball game in progress
jxie_flickr8k_177,"[""A kite surfer is doing a flip over the waves ."", ""a man jumps over a wave on his surfboard ."", ""A person on a parasail jumps off a wave ."", ""A silver craft rides the waves ."", ""A windsurfer angles over a wave .""]",a man on a surfboard in the ocean doing a trick.,a surfer in the air,a surfer in a wetsuit,a surfer jumping out of the water,a surfer jumping out of the water
jxie_flickr8k_842,"[""A naked baby and toddler are playing with red fingerpaints ."", ""A naked baby and toddler on the floor covered in paint , the toddler putting her hands on the baby 's head ."", ""A naked baby and toddler smear each other in paint ."", ""A naked toddler is covering a naked baby with paint ."", ""Two naked young children smear each other with red paint .""]",two naked babies playing with a bottle of liquid.,two naked babies playing with a bottle of liquid.,two naked babies playing with a bottle of liquid.,two naked babies playing with a bottle of liquid.,two naked babies playing with a bottle of liquid.
jxie_flickr8k_200,"[""A girl wets her head in a white bucket ."", ""A little girl dips her hair into a bucket filled with water ."", ""A little girl has dunked her head in a bowl of water ."", ""A little girl in a dress lifts her soaked head from a bucket ."", ""a young girl lifting her wet hair out of a white bucket""]",a girl washing her clothes in the sun,a woman pours water on her face.,a girl pours water on her face,a girl pours water on her face,a girl pours water on her face
jxie_flickr8k_765,"[""A man among steep and snowy mountains ."", ""Someone hikes down a steep , frozen mountainside ."", ""The grass has ice on it and there is a mountain in the background ."", ""The man is climbing up a steep snowy mountain ."", ""The person is high on a mountain during sunset .""]",a man hiking up a snowy mountain.,a man hiking up a snowy mountain with a mountain in the background.,a man hiking up a snowy mountain with a mountain range in the background.,a man hiking up a snowy mountain with a mountain in the background.,a man hiking up a snowy mountain with a mountain in the background.
jxie_flickr8k_909,"[""A boy in a dusty alley playing stickball ."", ""A boy swings a piece of wood ."", ""A child swings a bat next to a stone wall ."", ""A young boy wearing a blue visor swings a bat ."", ""A young boy with a visor on plays ball with his bat in the street .""]",a young boy swinging a baseball bat.,a young boy swinging a baseball bat.,a young boy hitting a baseball with a bat.,a young boy hitting a baseball with a bat,a young boy hitting a baseball with a bat
jxie_flickr8k_293,"[""A boy is leading donkeys on a path ."", ""A man and two pack mules walk across a field in front of a mountain ."", ""A man is walking in a field behind two donkeys ."", ""A man travels with two donkeys in the mountains"", ""A person in a blue jacket follows two donkeys along a mountain trail .""]",a man and his donkey on the trail,donkeys and donkeys on the way to the mountains,a man and his donkey on a mountain trail.,a man and donkey on a mountain trail.,a man and donkey on a mountain trail.
jxie_flickr8k_538,"[""A firetruck stops and makes a call at a bridge , where a man and his dogs are running ."", ""A firetruck with ladder extended on the side of the road ."", ""A jogger with a dog approaches a ladder truck ."", ""A jogger with a dog running towards a firetruck with extended ladder on a road"", ""A man walks on a sidewalk and a firetruck is nearby .""]",a fire truck parked on the side of a street.,a fire truck parked on the side of a road.,a fire truck is parked on the side of the road.,a fire truck parked on the side of a road.,a fire truck parked on the side of a road.
jxie_flickr8k_24,"[""A black Mitsubishi is driving through a muddy puddle and spraying water ."", ""A blue car splashes mud on a dirt road while driving through a puddle ."", ""A blueish green car on a dirt road splashing water on the left ."", ""A dark blue car going through a muddy road and sprinkling some to the side ."", ""There is a blue car on a road in the roads splashing through a puddle .""]",automobile model driving through a puddle,automobile model driving through a puddle,automobile model driving through a puddle of mud,a car splashing in the mud,a car splashing in the mud
jxie_flickr8k_694,"[""a black and white dog jumping in the air to catch a Frisbee"", ""A black and white dog jumping in a yard ."", ""A black dog jumps for a Frisbee in a backyard with a white fence ."", ""A dog catches a flying disk in a yard with a tree ."", ""A jumping dog in motion .""]",a dog jumping in the air,a dog jumping in the air,a dog jumping in the air,a dog jumping in the air,a dog jumping in the air
jxie_flickr8k_210,"[""Two bmx riders racing on a track"", ""Two motocross bikes are being raced around a dirt track ."", ""Two motocross riders next to each other on a dirt track ."", ""Two motorcyclists are on a dirt track ."", ""Two people wearing racing uniforms are riding racing motorcycles .""]",two people racing motorcycles on a dirt track.,two people racing motorcycles on a dirt track.,two people racing motorcycles on a dirt track.,two people racing motorcycles on a dirt track.,two people racing motorcycles on a dirt track.
jxie_flickr8k_424,"[""A dirty tan dog rolling in the dirt and looking right at the camera ."", ""A dog lies on the ground ."", ""A dog rolls on the ground ."", ""Dog with black collar rolling in dirt and dried leaves"", ""The brown dog is rolling around in the dirt .""]",a dog that was laying down in the dirt.,a dog laying on the ground with its head on its back legs.,a dog laying on the ground,a dog laying on the ground with its head down.,a dog laying on the ground with its head down.
jxie_flickr8k_528,"[""A beagle is playing with a tennis ball ."", ""A puppy dog is playing with a tennis ball ."", ""A puppy is playing with a tennis ball on a well-kept path lined with groomed bushes ."", ""A puppy plays with a tennis ball on a stone path ."", ""A white-footed beagle plays with a tennis ball on a garden path .""]",a dog playing with a ball,a dog playing with a toy,a dog playing with a tennis ball in the garden.,a dog playing with a ball in the garden.,a dog playing with a ball in the garden.
jxie_flickr8k_34,"[""A brown dog walks in the under brush ."", ""A dog pauses in the bushes ."", ""a dog runs through the long grass ."", ""Brown dog with mouth open standing amidst greenery ."", ""brown long-haired dog in garden .""]",a wet dog walking through the bushes.,a dog walking through the bushes,a dog walking through a lush green bush.,a dog walking through a lush green bush.,a dog walking through a lush green bush.
jxie_flickr8k_928,"[""A man in a white restaraunt shirt smokes next to a dumpster ."", ""A man is lighting a smoke outside of a building ."", ""a man lighting a cigarette near a dumpster in an ally ."", ""A man lights a cigarette on a loading dock near a dumpster ."", ""The man is lighting a cigarette outside the back of a building .""]",a man standing on a blue dumpster.,person working on the back of a truck.,person working on the back of a truck.,person working on a truck.,person working on a truck.
jxie_flickr8k_398,"[""A couple in a parking lot ."", ""A couple walks past a car in a parking lot ."", ""A man and a woman are walking past a car with a fancy symbol on the front ."", ""A man and a woman walk past a red car with a silver hood ornament"", ""A man and woman walking next to a red car with an unusual hood ornament .""]",a man and a woman standing next to a car.,a man and a woman walking in front of a car.,a man and a woman standing next to a car.,a man and a woman standing next to a car.,a man and a woman standing next to a car.
jxie_flickr8k_607,"[""A young boy sits at a picnic table and drinks out of a small cup ."", ""Boy drinking , at backyard table full of bowls of food ."", ""Child sitting at a backyard picnic table ."", ""Little boy is drinking out of a glass at a picnic ."", ""The boy drinks from a plastic glass while sitting at a table with food on it .""]",a boy drinking from a glass,a boy sitting at a table with plates of food.,a boy sitting at a table with plates of food.,a boy sitting at a table with food and drink.,a boy sitting at a table with food and drink.
jxie_flickr8k_298,"[""A child , held by his mother , slides down a water slide ."", ""A woman holding a young boy slide down a water slide into a pool ."", ""A woman is holding up a child as they coming splashing down a slide into a pool ."", ""A woman is sliding down a water slide with a little boy on her lap ."", ""A woman slides down a purple water slide with a small boy on her lap into a pool .""]",a woman and a young boy are in a water slide.,a woman and a child are swimming in a pool.,a woman and a young boy are swimming in a pool.,a woman and a child are swimming in a pool.,a woman and a child are swimming in a pool.
jxie_flickr8k_848,"[""A black dog in the middle of running or leaping ."", ""A black dog is running quickly along the ground ."", ""A rottweiler running ."", ""The brown and black dog sprints across the snow ."", ""There is a black and tan dog bounding through the air .""]",a dog running in the sand,a dog jumping in the air,a dog jumps over a log.,a dog jumps over a hill.,a dog jumps over a hill.
jxie_flickr8k_668,"[""a black dog plays with a ball in the water ."", ""A black dog runs in the water holding a pink toy in its mouth ."", ""A black dog standing in shallow water with a pink ball in its mouth ."", ""A black dog stands in the surf holding a red rubber ball ."", ""The black dog is running though the water with a pink ball .""]",a dog playing with a ball in the water,a black dog playing with a ball in the water,a black dog playing in the water,a black dog playing with a ball in the water,a black dog playing with a ball in the water
jxie_flickr8k_282,"[""A child playing on the monkey bars at a playground with an adult present ."", ""a girl hangs on the bars ."", ""A kid hangs upside down on the monkey bars at a playground ."", ""a young children hanging upside at the playground"", ""girl hanging upside down on blue monkey bars""]",a girl on a blue slide,a girl on a playground.,a girl on a playground,a girl on a playground.,a girl on a playground.
jxie_flickr8k_939,"[""a dog is stepping out into the water towards the sun 's reflection ."", ""A dog is wading in the water ."", ""A dog wading into the water"", ""A dog walking through the pound ."", ""The dog is walking out into the water and the sun is casting a reflection off of the water .""]",a dog standing in the water.,a dog is standing in the water.,a dog playing in the water,a dog is playing in the water.,a dog is playing in the water.
jxie_flickr8k_944,"[""a boy and a woman walk into the ocean ."", ""A toppless woman holds hr naked child 's hand while they stand in the ocean waves ."", ""A woman and a naked child wade into the ocean ."", ""A woman holds a baby 's hand and walks in the water ."", ""A woman in bikini bottoms stands in the surf holding the hand of a naked baby .""]",a woman and a child playing in the surf,a mother and son playing in the ocean,mother and son playing in the surf,a mother and son playing in the surf,a mother and son playing in the surf
jxie_flickr8k_606,"[""A boy in a blue shirt runs while smiling ."", ""A child in a black shirt , running ."", ""A little boy in navy blue is running very fast ."", ""A young boy in a dark blue shirt runs as the grassy background blurs ."", ""A young boy in dark clothing with a smile sprints .""]",a boy running in a park.,a boy running in a park.,a boy running in the park.,a boy running in a park.,a boy running in a park.
jxie_flickr8k_959,"[""Three women standing on a city street ."", ""Three women walk down the street ."", ""Two girls and a woman walking on the sidewalk"", ""Two girls in bright green boots and a woman are together ."", ""Two young ladies in green boots are walking through an urban area while an older lady wearing black shoes follows them .""]",a group of women in green rain boots and boots.,a woman and two girls in green rain boots,"three girls in green boots and boots, one in the other, one in the other, one in the other, one of the other, one in the other, the other, the other one with the other, the other, the other, the",a girl in green boots and boots,a girl in green boots and boots
jxie_flickr8k_934,"[""A man in a beret rides a bicycle down the street ."", ""A man wearing a beret rides his bicycle on a recreation trail ."", ""an old man , with a grey beard , riding his bike"", ""Closeup of a man cycling down a road lined with boulders ."", ""man wearing a beret riding a bicycle""]",a man riding a bicycle down a street.,a man riding a bicycle down a street.,a man riding a bicycle down a street.,a man riding a bicycle down a street.,a man riding a bicycle down a street.
jxie_flickr8k_731,"[""A girl blows a whistle ."", ""A little girl in a yellow dress with red flowers blows a whistle ."", ""A little girl with a yellow dress blows the whistle ."", ""A small girl blows a whistle ."", ""A young girl in a yellow flowered sundress holds something in her right hand to her mouth .""]",a little girl with toothbrush in her mouth,a little girl with a toothbrush in her mouth.,a little girl with toothbrush in her mouth,a little girl with toothbrush in her mouth,a little girl with toothbrush in her mouth
jxie_flickr8k_287,"[""A brown dog up to its neck in water"", ""A dog is almost all the way in the water and takes a drink ."", ""A dog , possibly a basset hound , stands nose-deep in pond water ."", ""A large dog wades through shallow water ."", ""The brown dog is taking a drink while wading in the water .""]",a dog in the water,a dog in a river,a dog swimming in a river,a dog in the water,a dog in the water
jxie_flickr8k_527,"[""A boy is diving through the air into a swimming pool ."", ""A boy jumps into a pool on a bright sunny day ."", ""a boy jumps into the blue pool water ."", ""A smiling child dives into a pool ."", ""The young boy is jumping into the pool on his belly .""]",a boy jumps into the pool.,a boy jumps into the pool.,a boy jumps into the pool.,a boy jumps into the pool.,a boy jumps into the pool.
jxie_flickr8k_807,"[""A girl wearing a blue dress is sliding down a tube slide ."", ""A little girl in a white top is inside a concrete tube ."", ""A little girl is sliding down a tunnel smiling ."", ""A little girl smiles as she slides down a tube on a sunny day ."", ""A young girl in inside a tunnel .""]",a little girl in a tunnel,a little girl in a tunnel,a little girl in a tube,a little girl in a tunnel,a little girl in a tunnel
jxie_flickr8k_229,"[""a skier helping a fellow skier get up from the snow"", ""One climber helps another in the snow ."", ""One mountaineer is kneeling on the ground next to another mountaineer who is standing ."", ""two hikers in the snow adjusting rope equipment"", ""Two people are hiking in the snow .""]",a group of people climbing a snow hill.,a group of people climbing the snow,a group of people climbing on snow covered ground.,a group of people wearing skis and ski poles in the snow.,a group of people wearing skis and ski poles in the snow.
jxie_flickr8k_436,"[""A boy in a bathing suit stands in water ."", ""A little boy stands in a creek on a sunny day ."", ""a toddler wearing colorful shorts is standing in the water ."", ""A wet child standing in water ."", ""Little boy knee-deep in water .""]",a man standing in the water with a paddle.,a boy standing in the water,a boy standing in the water,person in the water,person in the water
jxie_flickr8k_28,"[""A man climbing a mountain ."", ""A man climbs a mountain ."", ""A man is climbing the side of a mountain ."", ""A shirtless man climbs up a steep mountain ."", ""A young white man is climbing a mountain with a rope as a guide .""]",a man climbs a rock face.,person climbing a rock face.,a man climbs a rock wall.,a man climbs a rock face.,a man climbs a rock face.
jxie_flickr8k_374,"[""A barefoot and shirtless skateboarder rides along a road ."", ""A man in shorts skateboards down the street ."", ""A skateboarder in striped shorts skating down a street ."", ""A teenager wearing striped shorts and no shirt is skateboarding down a road a long the ocean ."", ""Shirtless , tattooed man rides skateboard down blurring street near beach .""]",a shirtless man skateboarding down a street.,a shirtless man riding a skateboard down a street.,a man riding a skateboard down a street.,a shirtless man riding a skateboard down a street.,a shirtless man riding a skateboard down a street.
jxie_flickr8k_819,"[""A child in an orange shirt with a book ."", ""A young asian boy in a orange long-sleeved t-shirt holds a magazine ."", ""A young boy is holding a book ."", ""The boy wearing an orange sweater is carrying a book ."", ""There is a child wearing an orange shirt and hold an orange book .""]",a little boy holding a book in his hand,a little boy holding a book in his hand,"a little boy in a street of barcelona, near the central square",a little boy holding a book in his hand,a little boy holding a book in his hand
jxie_flickr8k_316,"[""A black and white dog carrying a large stick"", ""A black and white dog is carrying a stick in its mouth ."", ""a black and white dog walking through the grass with a long stick in his mouth ."", ""a dog holds a stick in its mouth ."", ""A dog trots across the ground with a large stick in his mouth .""]",a dog carrying a large stick in its mouth.,a dog carrying a large stick in its mouth.,a dog carrying a log in its mouth,a dog carrying a large stick in its mouth.,a dog carrying a large stick in its mouth.
jxie_flickr8k_560,"[""Three dogs are running in the water on the beach ."", ""Three dogs entering the ocean ."", ""Three dogs rush to chase a ball thrown into the surf ."", ""Three dogs walking away on the waters edge of the shore ."", ""Three large dogs are playing in the water at the beach .""]",three dogs running in the water.,dogs playing in the water,dogs playing in the water,dogs playing in the water,dogs playing in the water
jxie_flickr8k_241,"[""a black dog jumping to catch a rope toy"", ""A black dog playing fetch with a ball of rope ."", ""A black dog pounces to get a rope toy ."", ""A black dog running after his rope toy ."", ""A large black dog is playing in a grassy yard .""]",a dog jumping to catch a frisbee in the air.,a dog jumping over a toy.,a dog and a dog playing with a frisbee,a dog jumping over a dog.,a dog jumping over a dog.
jxie_flickr8k_149,"[""A closeup of an elderly man ."", ""A man poses outdoors ."", ""A man with a red collar and gray beard looks at the camera ."", ""An older man wearing a black jacket standing outside ."", ""Bearded man in fleece jacket smiles for a picture , the background is blurry""]",a man standing in front of a building with a building in the background.,a man with a beard and mustache standing on a street.,a man with a beard and mustache standing on a street.,a man with a beard and mustache standing on a street.,a man with a beard and mustache standing on a street.
jxie_flickr8k_516,"[""A group of men in period clothing are standing in front of a hut ."", ""A group of people dressed as pirates ."", ""The people are in older looking attire ."", ""The people in white and maroon clothes are in a wooden building ."", ""The seven men are gathered .""]",a group of men standing around in a room.,a group of men standing around a room.,a group of men standing around a stage.,a group of men standing around each other.,a group of men standing around each other.
jxie_flickr8k_417,"[""A male and female on a one seat bike ride along a tree lined road"", ""A man rides a bicycle while a young girl holds onto the back of him ."", ""A young girl is standing on the back of a man 's bicycle while the man peddles forward ."", ""Man on bike with female standing on rear of back with arms around his neck ."", ""One kid is towing another on his bike""]",a man riding a bicycle with a woman on the back.,a man riding a bicycle with a woman on the back.,a man riding a bicycle with a woman on the back.,a man riding a bicycle with a woman on the back.,a man riding a bicycle with a woman on the back.
jxie_flickr8k_660,"[""Two females are standing next to each other and appear to be unexcited ."", ""Two girls are standing by a wooden wall looking off to their left ."", ""Two women with black hair stand in front of plywood ."", ""Two young women are leaning up against a wooden wall ."", ""Two young women , one with folded arms , look off screen .""]",two women standing together.,two women standing in front of a door.,two girls in a bar,two women standing in front of a wooden wall,two women standing in front of a wooden wall
jxie_flickr8k_198,"[""an elderly woman is riding a bicycle in the city as a yellow taxi is about to pass by ."", ""An elderly woman rides a bicycle along a city street ."", ""An older woman with blond hair rides a bicycle down the street ."", ""A woman in a grey overcoat rides her bicycle along a street ."", ""Older woman wearing glassses riding a bicycle with a shopping bag on the handle , yellow car is in the background .""]",an older woman riding a bicycle down the street.,a woman riding a bicycle down a street.,a woman riding a bicycle down a street.,a woman riding a bicycle down a street.,a woman riding a bicycle down a street.
jxie_flickr8k_585,"[""A dog sled team seen from behind ."", ""A group of dogs harnessed together to pull something in the snow ."", ""A sled dog team running from the perspective of the rider ."", ""A sled-dog team works hard on this snowy trail ."", ""Several dogs in the snow , all harnessed in a line .""]",a pack of sled dogs pulling a sled through the snow.,a team of dogs pulling a sled through the snow.,a group of dogs pulling a sled up a sled,a team of dogs pulling a sled through the snow.,a team of dogs pulling a sled through the snow.
jxie_flickr8k_325,"[""a muzzled white dog is running on the grass ."", ""A white dog with a muzzle is running on the grass ."", ""A white dog with a muzzle is running through an uncut field with a fence nearby ."", ""A white dog with a muzzle trots on grass in front of trees ."", ""White dog with a muzzle running in the grass .""]",a large white dog running in a field.,a white dog running in a field.,a white dog running in a field of grass.,a white dog running in a grassy field.,a white dog running in a grassy field.
jxie_flickr8k_823,"[""A break dancer spins on his head outside as onlookers watch the performance ."", ""A man spinning on his head on a city sidewalk near a checkerboard mat ."", ""A man stands on his head in front of a crowd ."", ""Man standing on his head near a black and white pattern in the street ."", ""Young man break dancing in the street .""]",a man is doing a trick on the sidewalk.,a man is doing a trick on the sidewalk.,a man is doing a trick on the sidewalk.,a man is doing a trick on the sidewalk.,a man is doing a trick on the sidewalk.
jxie_flickr8k_702,"[""A man with red shirt and black hat stares at another man ."", ""Asian man in red flowered shirt and hat in discussion with two other men"", ""Talk between man in Hawaiian shirt , older man in gray and man seen from behind ."", ""These three men are sitting near each other , and are all wearing short sleeved shirts ."", ""Three men , one in a red and white shirt , are sitting together .""]",a man sitting on a train.,a man sitting on a train with his hand on his lap.,a man sitting on a train with his arm around his waist.,a man sitting on a train with his hands on his knees.,a man sitting on a train with his hands on his knees.
jxie_flickr8k_949,"[""A snowboarder is doing a flip over a mound of snow ."", ""A snowboarder is in midair doing a trick ."", ""somebody in the air on a board"", ""Someone on a rooftop jumping on some sort of a board caught in midair ."", ""There is a person on a snowboard up high in the air .""]",a skateboarder jumps over a hill at sunset on a hill in the city.,person jumping over the sand dunes,a man flying over a white tent,a young man jumping over the sand dunes at sunset,a young man jumping over the sand dunes at sunset
jxie_flickr8k_515,"[""two black dogs each with running on the beach with balls in their mouths ."", ""Two black dogs run in the sand by a pier ."", ""Two black dogs run through sand ."", ""two dogs run across the sand near a boardwalk ."", ""Two wet , black dogs are running through some sand .""]",two dogs running on the beach.,two dogs playing with a ball on the beach,two dogs playing with a ball on the beach,two dogs running on the beach,two dogs running on the beach
jxie_flickr8k_864,"[""A dog leaps out of the water ."", ""a small dog jumping threw some a lake"", ""A tan dog jumps into water ."", ""A white dog is splashing through the water ."", ""Dog jumping out of water in a lake .""]",a dog running in the water,a dog running in the water,a dog running in the water,a dog running in the water,a dog running in the water
jxie_flickr8k_836,"[""Two girls dressed in costume with purple flowers in their hair strike a pose for the camera ."", ""Two showgirls are posing together ."", ""two woman are showing different facial expressions and wearing gold and purple costumes ."", ""Two women in purple and gold dance outfits are posing ."", ""Two women in sparkling bikinis are posing""]",two girls dressed up in fancy dresses and fancy dresses and hats,two girls dressed up in fancy dresses and fancy dresses and hats,two girls dressed up and posing for a photo.,two girls dressed up in fancy dresses and fancy dresses and hats,two girls dressed up in fancy dresses and fancy dresses and hats
jxie_flickr8k_877,"[""A dog jumping up to touch a woman 's hand ."", ""a dog jumps to an elderly woman ."", ""An airborne dog on a leash with a woman ."", ""The small dog is leaping in the air toward the woman 's hand ."", ""The woman in the blue sweater encourages the dog to jump in the air .""]",a woman holding a dog on her head.,a woman with her dog,"person with her dog, who is a real life - size, is like a dog.",a woman with her dog,a woman with her dog
jxie_flickr8k_359,"[""A black and tan dog is running with a white and gray dog along dirt ."", ""The two dogs are running into the woods ."", ""Two dogs run down a dirt path in the forest ."", ""Two dogs running away from the camera in the woods ."", ""Two dogs run on a dirt area near a forest .""]",two dogs running on a dirt path.,two dogs running on a dirt road.,two dogs running in the sand,two dogs running together on a dirt road.,two dogs running together on a dirt road.
jxie_flickr8k_594,"[""A group of people are standing around a sound mixing table ."", ""A group of people looking at sound equipment ."", ""People are inspecting sound equipment indoors ."", ""People examine equipment ."", ""Six people standing behind electrical equipment .""]",a group of people standing around a sound system.,a group of people standing around a table,a group of people standing around a table with electronics.,a group of people standing around a table,a group of people standing around a table
jxie_flickr8k_788,"[""Two dogs run along the green grass near the water ."", ""Two dogs running past a tree ."", ""Two dogs run through a field ."", ""Two dogs run through grass near a body of water ."", ""Two grey dogs run near the water on a manicured lawn in the fall .""]",two animals running in a grassy area.,two wild animals running in a grassy field.,two deer running in a field,two wild animals running in a grassy field.,two wild animals running in a grassy field.
jxie_flickr8k_188,"[""a brown and black dog jumping through a field of long blades of grass"", ""A dog runs through the tall grass ."", ""A dog wearing a red harness runs across a field"", ""Black and brown dog with red harness in high grass ."", ""Dog running through the weeds .""]",a dog in a field of tall grass,a dog in a field of tall grass,a dog in a field of tall grass,a dog in a field of tall grass,a dog in a field of tall grass
jxie_flickr8k_66,"[""A man gets lots of air time as he wakeboards ."", ""A man is waterskiing on one ski and jumping out of the water ."", ""A wakeboarder leaps in the air ."", ""A waterskier is jumping through the air whilst holding onto the line ."", ""The man on the board uses the wave to jump high into the air .""]",a man on a surfboard in the water.,a man on a surfboard in the water.,a man on a surfboard in the water.,a man on a surfboard in the water.,a man on a surfboard in the water.
jxie_flickr8k_355,"[""A brown number six race dog is slightly behind a black race dog on a track ."", ""two dogs race across the track ."", ""Two greyhounds race ."", ""two muzzled greyhound dogs running around a track"", ""Two muzzled racing dogs running along track .""]",a greyhound running on a dirt track.,a greyhound running in a race.,a greyhound running in a race.,a greyhound running in a race.,a greyhound running in a race.
jxie_flickr8k_799,"[""A person in a red striped hooded sweatshirt and jeans shorts walking on a grassy hill ."", ""A person wearing a striped shirt is walking on a hill ."", ""A woman in a striped sweater is standing on a hill ."", ""A woman walking across a hill with dark clouds in the background ."", ""One person with a pink and black striped shirt and white shorts walking up a hill .""]",a person standing on a hill,a man standing on a hill looking up at the sky,a man standing on a hill looking up at the sky,a person standing on a hill,a person standing on a hill
jxie_flickr8k_902,"[""A cyclist sits on some steps with his bike ."", ""A helmeted man sits on steps with graffiti on them , and a bike nearby ."", ""A man sits on the stairs next to his bike ."", ""A man with his bike amid a demolished building ."", ""Man with a bike sitting next to rubble .""]",a woman sitting on a step with her bike,a woman sitting on a step with her bike,a man sitting on a step with his bike,a woman sitting on a step with a bike,a woman sitting on a step with a bike
jxie_flickr8k_920,"[""A boy in a green shirt above something blue ."", ""a small boy getting tossed into the air"", ""A young boy jumps around on a blue mat with a half-smile on his face ."", ""A young boy plays in front of a blue object ."", ""The boy wearing the green shirt is climbing on a blue inflatable .""]",a boy jumping on a skateboard on a ramp.,a young boy jumping on a skateboard.,a boy jumping over a blue wall.,a young boy jumping on a wave in the ocean,a young boy jumping on a wave in the ocean
