mode,resolution,tile_size,image_idx,run_idx,elapsed_seconds,status
general_x4plus,1920,256,2,0,23.104504108428955,ok
general_x4plus,1920,256,2,1,23.103148698806763,ok
general_x4plus,1920,256,2,2,23.110613107681274,ok
general_x4plus,1920,256,3,0,43.591078758239746,ok
general_x4plus,1920,256,3,1,43.52119183540344,ok
general_x4plus,1920,256,3,2,43.53704524040222,ok
general_x4plus,1920,256,4,0,42.835633516311646,ok
general_x4plus,1920,256,4,1,42.80843257904053,ok
general_x4plus,1920,256,4,2,42.82007455825806,ok
general_x4plus,1920,512,2,0,21.2167010307312,ok
general_x4plus,1920,512,2,1,21.228567600250244,ok
general_x4plus,1920,512,2,2,21.21132254600525,ok
general_x4plus,1920,512,3,0,39.3982880115509,ok
general_x4plus,1920,512,3,1,39.490729570388794,ok
general_x4plus,1920,512,3,2,39.4200873374939,ok
general_x4plus,1920,512,4,0,39.242594957351685,ok
general_x4plus,1920,512,4,1,39.21034359931946,ok
general_x4plus,1920,512,4,2,39.2170295715332,ok
auto_vehicle_x4,512,128,2,0,2.4107367992401123,ok
auto_vehicle_x4,512,128,2,1,2.434486150741577,ok
auto_vehicle_x4,512,128,2,2,2.4034171104431152,ok
auto_vehicle_x4,512,128,3,0,3.986330270767212,ok
auto_vehicle_x4,512,128,3,1,3.977055311203003,ok
auto_vehicle_x4,512,128,3,2,3.9772613048553467,ok
auto_vehicle_x4,512,128,4,0,3.955805540084839,ok
auto_vehicle_x4,512,128,4,1,3.945810079574585,ok
auto_vehicle_x4,512,128,4,2,3.9530513286590576,ok
auto_vehicle_x4,512,256,2,0,2.0227982997894287,ok
auto_vehicle_x4,512,256,2,1,2.0133183002471924,ok
auto_vehicle_x4,512,256,2,2,2.027066469192505,ok
auto_vehicle_x4,512,256,3,0,3.4624345302581787,ok
auto_vehicle_x4,512,256,3,1,3.4580330848693848,ok
auto_vehicle_x4,512,256,3,2,3.463864326477051,ok
auto_vehicle_x4,512,256,4,0,3.446037530899048,ok
auto_vehicle_x4,512,256,4,1,3.4396514892578125,ok
auto_vehicle_x4,512,256,4,2,3.4711451530456543,ok
auto_vehicle_x4,512,512,2,0,1.9662327766418457,ok
auto_vehicle_x4,512,512,2,1,1.9597413539886475,ok
auto_vehicle_x4,512,512,2,2,1.953108787536621,ok
auto_vehicle_x4,512,512,3,0,3.1568589210510254,ok
auto_vehicle_x4,512,512,3,1,3.1621291637420654,ok
auto_vehicle_x4,512,512,3,2,3.200362205505371,ok
auto_vehicle_x4,512,512,4,0,3.1784467697143555,ok
auto_vehicle_x4,512,512,4,1,3.1574130058288574,ok
auto_vehicle_x4,512,512,4,2,3.1685402393341064,ok
auto_vehicle_x4,1024,128,2,0,7.8917458057403564,ok
auto_vehicle_x4,1024,128,2,1,7.884375095367432,ok
auto_vehicle_x4,1024,128,2,2,7.904152154922485,ok
auto_vehicle_x4,1024,128,3,0,14.77726411819458,ok
auto_vehicle_x4,1024,128,3,1,14.760866403579712,ok
auto_vehicle_x4,1024,128,3,2,14.761600494384766,ok
auto_vehicle_x4,1024,128,4,0,14.83939003944397,ok
auto_vehicle_x4,1024,128,4,1,14.833157539367676,ok
auto_vehicle_x4,1024,128,4,2,14.825583219528198,ok
auto_vehicle_x4,1024,256,2,0,6.868741273880005,ok
auto_vehicle_x4,1024,256,2,1,6.885979413986206,ok
auto_vehicle_x4,1024,256,2,2,6.857147932052612,ok
auto_vehicle_x4,1024,256,3,0,12.402677297592163,ok
auto_vehicle_x4,1024,256,3,1,12.378987073898315,ok
auto_vehicle_x4,1024,256,3,2,12.412596702575684,ok
auto_vehicle_x4,1024,256,4,0,12.408864498138428,ok
auto_vehicle_x4,1024,256,4,1,12.391473054885864,ok
auto_vehicle_x4,1024,256,4,2,12.403610467910767,ok
auto_vehicle_x4,1024,512,2,0,6.182455778121948,ok
auto_vehicle_x4,1024,512,2,1,6.182186126708984,ok
auto_vehicle_x4,1024,512,2,2,6.198779821395874,ok
auto_vehicle_x4,1024,512,3,0,11.43477463722229,ok
auto_vehicle_x4,1024,512,3,1,11.42249059677124,ok
auto_vehicle_x4,1024,512,3,2,11.425184488296509,ok
auto_vehicle_x4,1024,512,4,0,11.447534561157227,ok
auto_vehicle_x4,1024,512,4,1,11.453235149383545,ok
auto_vehicle_x4,1024,512,4,2,11.47991394996643,ok
auto_vehicle_x4,1920,128,2,0,27.36630153656006,ok
auto_vehicle_x4,1920,128,2,1,27.4254789352417,ok
auto_vehicle_x4,1920,128,2,2,27.420088529586792,ok
auto_vehicle_x4,1920,128,3,0,51.27581834793091,ok
auto_vehicle_x4,1920,128,3,1,51.289353370666504,ok
auto_vehicle_x4,1920,128,3,2,51.36120367050171,ok
auto_vehicle_x4,1920,128,4,0,50.6331307888031,ok
auto_vehicle_x4,1920,128,4,1,50.62316608428955,ok
auto_vehicle_x4,1920,128,4,2,50.61510372161865,ok
auto_vehicle_x4,1920,256,2,0,23.089943647384644,ok
auto_vehicle_x4,1920,256,2,1,23.103786945343018,ok
auto_vehicle_x4,1920,256,2,2,23.115533351898193,ok
auto_vehicle_x4,1920,256,3,0,43.542253255844116,ok
auto_vehicle_x4,1920,256,3,1,43.53471231460571,ok
auto_vehicle_x4,1920,256,3,2,43.567429542541504,ok
auto_vehicle_x4,1920,256,4,0,42.832327127456665,ok
auto_vehicle_x4,1920,256,4,1,42.807522773742676,ok
auto_vehicle_x4,1920,256,4,2,42.84863090515137,ok
auto_vehicle_x4,1920,512,2,0,21.2113254070282,ok
auto_vehicle_x4,1920,512,2,1,21.199641466140747,ok
auto_vehicle_x4,1920,512,2,2,21.216387033462524,ok
auto_vehicle_x4,1920,512,3,0,39.4326069355011,ok
auto_vehicle_x4,1920,512,3,1,39.45056939125061,ok
auto_vehicle_x4,1920,512,3,2,39.43011927604675,ok
auto_vehicle_x4,1920,512,4,0,39.23722243309021,ok
auto_vehicle_x4,1920,512,4,1,39.3041615486145,ok
auto_vehicle_x4,1920,512,4,2,39.22775340080261,ok
general_x4plus_gfpgan,512,128,2,0,3.8831114768981934,ok
general_x4plus_gfpgan,512,128,2,1,3.9154348373413086,ok
general_x4plus_gfpgan,512,128,2,2,3.900400400161743,ok
general_x4plus_gfpgan,512,128,3,0,5.647033452987671,ok
general_x4plus_gfpgan,512,128,3,1,5.641911506652832,ok
general_x4plus_gfpgan,512,128,3,2,5.674015045166016,ok
general_x4plus_gfpgan,512,128,4,0,5.593515634536743,ok
general_x4plus_gfpgan,512,128,4,1,5.620154142379761,ok
general_x4plus_gfpgan,512,128,4,2,5.601553678512573,ok
general_x4plus_gfpgan,512,256,2,0,3.505573272705078,ok
general_x4plus_gfpgan,512,256,2,1,3.555419445037842,ok
general_x4plus_gfpgan,512,256,2,2,3.4808247089385986,ok
general_x4plus_gfpgan,512,256,3,0,5.104508638381958,ok
general_x4plus_gfpgan,512,256,3,1,5.111886739730835,ok
general_x4plus_gfpgan,512,256,3,2,5.134968280792236,ok
general_x4plus_gfpgan,512,256,4,0,5.097134351730347,ok
general_x4plus_gfpgan,512,256,4,1,5.103054046630859,ok
general_x4plus_gfpgan,512,256,4,2,5.149519920349121,ok
general_x4plus_gfpgan,512,512,2,0,3.461620807647705,ok
general_x4plus_gfpgan,512,512,2,1,3.4461817741394043,ok
general_x4plus_gfpgan,512,512,2,2,3.448495864868164,ok
general_x4plus_gfpgan,512,512,3,0,4.786070823669434,ok
general_x4plus_gfpgan,512,512,3,1,4.813571929931641,ok
general_x4plus_gfpgan,512,512,3,2,4.848160982131958,ok
general_x4plus_gfpgan,512,512,4,0,4.812168598175049,ok
general_x4plus_gfpgan,512,512,4,1,4.80069899559021,ok
general_x4plus_gfpgan,512,512,4,2,4.86816668510437,ok
general_x4plus_gfpgan,1024,128,1,0,20.70646047592163,ok
general_x4plus_gfpgan,1024,128,1,1,20.694621801376343,ok
general_x4plus_gfpgan,1024,128,1,2,20.7760272026062,ok
general_x4plus_gfpgan,1024,128,2,0,10.006286859512329,ok
general_x4plus_gfpgan,1024,128,2,1,10.006534576416016,ok
general_x4plus_gfpgan,1024,128,2,2,9.980756282806396,ok
general_x4plus_gfpgan,1024,128,3,0,17.61401391029358,ok
general_x4plus_gfpgan,1024,128,3,1,17.616880893707275,ok
general_x4plus_gfpgan,1024,128,3,2,17.607352018356323,ok
general_x4plus_gfpgan,1024,128,4,0,17.690651416778564,ok
general_x4plus_gfpgan,1024,128,4,1,17.73457098007202,ok
general_x4plus_gfpgan,1024,128,4,2,17.720032215118408,ok
general_x4plus_gfpgan,1024,256,1,0,18.318921089172363,ok
general_x4plus_gfpgan,1024,256,1,1,18.345750093460083,ok
general_x4plus_gfpgan,1024,256,1,2,18.313080072402954,ok
general_x4plus_gfpgan,1024,256,2,0,8.984750509262085,ok
general_x4plus_gfpgan,1024,256,2,1,9.011030912399292,ok
general_x4plus_gfpgan,1024,256,2,2,8.981101989746094,ok
general_x4plus_gfpgan,1024,256,3,0,15.206706523895264,ok
general_x4plus_gfpgan,1024,256,3,1,15.342734336853027,ok
general_x4plus_gfpgan,1024,256,3,2,15.26154613494873,ok
general_x4plus_gfpgan,1024,256,4,0,15.215299367904663,ok
general_x4plus_gfpgan,1024,256,4,1,15.211304664611816,ok
general_x4plus_gfpgan,1024,256,4,2,15.234206438064575,ok
general_x4plus_gfpgan,1024,512,2,0,8.37744688987732,ok
general_x4plus_gfpgan,1024,512,2,1,8.268590927124023,ok
general_x4plus_gfpgan,1024,512,2,2,8.350350618362427,ok
general_x4plus_gfpgan,1024,512,3,0,14.28665018081665,ok
general_x4plus_gfpgan,1024,512,3,1,14.283528089523315,ok
general_x4plus_gfpgan,1024,512,3,2,14.267942428588867,ok
general_x4plus_gfpgan,1024,512,4,0,14.321381092071533,ok
general_x4plus_gfpgan,1024,512,4,1,14.342011451721191,ok
general_x4plus_gfpgan,1024,512,4,2,14.350099563598633,ok
general_x4plus_gfpgan,1920,128,2,0,29.151949405670166,ok
general_x4plus_gfpgan,1920,128,2,1,29.17058563232422,ok
general_x4plus_gfpgan,1920,128,2,2,29.154300689697266,ok
general_x4plus_gfpgan,1920,128,3,0,53.068925619125366,ok
general_x4plus_gfpgan,1920,128,3,1,53.00478959083557,ok
general_x4plus_gfpgan,1920,128,3,2,53.0268452167511,ok
general_x4plus_gfpgan,1920,128,4,0,52.28909516334534,ok
general_x4plus_gfpgan,1920,128,4,1,52.29504680633545,ok
general_x4plus_gfpgan,1920,128,4,2,52.263036251068115,ok
general_x4plus_gfpgan,1920,256,2,0,24.830005407333374,ok
general_x4plus_gfpgan,1920,256,2,1,24.826316118240356,ok
general_x4plus_gfpgan,1920,256,2,2,24.843154430389404,ok
general_x4plus_gfpgan,1920,256,3,0,45.25874900817871,ok
general_x4plus_gfpgan,1920,256,3,1,45.22023391723633,ok
general_x4plus_gfpgan,1920,256,3,2,45.27007842063904,ok
general_x4plus_gfpgan,1920,256,4,0,44.5194411277771,ok
general_x4plus_gfpgan,1920,256,4,1,44.57502365112305,ok
general_x4plus_gfpgan,1920,256,4,2,44.5293173789978,ok
general_x4plus_gfpgan,1920,512,2,0,23.038005828857422,ok
general_x4plus_gfpgan,1920,512,2,1,22.976959466934204,ok
general_x4plus_gfpgan,1920,512,2,2,22.968168020248413,ok
general_x4plus_gfpgan,1920,512,3,0,41.26193332672119,ok
general_x4plus_gfpgan,1920,512,3,1,41.33716344833374,ok
general_x4plus_gfpgan,1920,512,3,2,41.27150845527649,ok
general_x4plus_gfpgan,1920,512,4,0,41.11828136444092,ok
general_x4plus_gfpgan,1920,512,4,1,41.15956401824951,ok
general_x4plus_gfpgan,1920,512,4,2,41.14746165275574,ok
