language,backend,source_en,reference,hypothesis,elapsed_seconds,status
hi,indic_nllb,"Some venues offer alcoholic beverages on the house. However, drunkenness impairs judgement, and all good gamblers know the importance of staying sober.","कुछ स्थान मादक पेय प्रदान करते हैं | हालांकि, नशे से निर्णय प्रभावित होता हैै, और सभी अच्छे जुआरी सादा रहने के महत्व को जानते हैं।",कुछ जगहों पर शराब पीने की व्यवस्था होती है। लेकिन शराब पीने से न्याय खराब हो जाता है और अच्छे जुआरी समझते हैं कि खुद को ठीक रखने का क्या महत्व है।,0.5299258232116699,ok
hi,indic_nllb,"These relationships help in planning, design, and operations of roadway facilities.","यह संबंध प्लानिंग, डिज़ाइनिंग और रोडवे फ़ैसिलिटीज़ के ऑपरेशन्स में मदद करते हैं.","ये संबंध सड़क सुविधाओं की योजना, डिजाइन और संचालन में मदद करते हैं।",0.23157072067260742,ok
hi,indic_nllb,"Europe is a continent that is relatively small but with many independent countries. Under normal circumstances, travelling through multiple countries would mean having to go through visa applications and passport control multiple times.",यूरोप एक ऐसा महाद्वीप है जो अपेक्षाकृत छोटा है लेकिन इसमें कई स्वतंत्र देश हैं. सामान्य परिस्थिति में कई देशों की यात्रा करने का मतलब कई बार वीज़ा आवेदन और पासपोर्ट कंट्रोल की प्रक्रिया से गुज़रना है.,"यूरोप एक अपेक्षाकृत छोटा महाद्वीप है लेकिन कई स्वतंत्र देशों के साथ। सामान्य परिस्थितियों में, कई देशों से यात्रा करने के लिए वीजा आवेदन और पासपोर्ट नियंत्रण के माध्यम से कई बार जाना होगा।",0.5687038898468018,ok
hi,indic_nllb,"There are different ways of purifying water, some more effective against specific threats.","पानी को शुद्ध करने के अनेक तरीके हैं, इसमें कुछ विशिष्ट खतरों को कम करने के लिये कारगर है।","पानी को शुद्ध करने के विभिन्न तरीके हैं, कुछ विशिष्ट खतरों के खिलाफ अधिक प्रभावी हैं।",0.2694060802459717,ok
hi,indic_nllb,"They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.",ये ज़्यादातर रेत के तट हैं जहाँ तैरना सुरक्षित माना जाता है. इनमें से ज़्यादातर में पोहुकुटावा पेड़ों की छाया रहती है.,"लगभग सभी रेत के समुद्र तट हैं जिनमें सुरक्षित तैराकी है, और उनमें से अधिकांश में पोहुतुकावा पेड़ों द्वारा छाया प्रदान की जाती है।",0.4557156562805176,ok
hi,indic_nllb,"In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885.",1683 में चिंग राजवंश (1644-1912) ने ताइवान के पश्चिमी और उत्तरी तटीय क्षेत्रों में जबरन कब्ज़ा कर लिया और 1885 में ताइवान को साम्राज्य का प्रांत घोषित किया.,"1683 में, क़िंग राजवंश (1644-1912) की सेनाओं ने ताइवान के पश्चिमी और उत्तरी तटीय क्षेत्रों पर नियंत्रण कर लिया और ताइवान को 1885 में क़िंग साम्राज्य का प्रांत घोषित किया।",0.6437969207763672,ok
hi,indic_nllb,"Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.","एक विश्लेषक के अनुसार बिश्केक अराजकता में जा रहा है, क्योंकि लोगों के झुंड सड़कों पर दुकानें लूट रहे हैं.","एक पर्यवेक्षक ने बिश्केक को ""अराजकता"" की स्थिति में डूबने के रूप में वर्णित किया, क्योंकि लोगों के गिरोहों ने सड़कों पर घूमकर उपभोक्ता वस्तुओं के स्टोर लूट लिए।",0.6770257949829102,ok
hi,indic_nllb,"The term safari in popular use refers to overland travel to view the stunning African wildlife, particularly on savanna.",विशेष रूप से सवाना पर बेहतरीन अफ़्रीकी वन्य जीवन को संपूर्ण रूप से देखने के लिए आमतौर पर सफ़ारी शब्द का उपयोग किया जाता है.,"लोकप्रिय उपयोग में सफारी शब्द का अर्थ है अफ़्रीकी अद्भुत वन्यजीवों को देखने के लिए भूमि पर यात्रा करना, विशेष रूप से सावन पर।",0.46735548973083496,ok
hi,indic_nllb,"Earlier this week, a police helicopter crash killed three people and wounded three more.","इस हफ्ते की शुरुआत में, एक पुलिस हेलीकॉप्टर दुर्घटना में तीन लोगों की मौत हो गई और तीन और घायल हो गए.","इस सप्ताह की शुरुआत में, एक पुलिस हेलीकॉप्टर दुर्घटना में तीन लोग मारे गए और तीन और घायल हो गए।",0.35291123390197754,ok
hi,indic_nllb,Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,यही सेना पर भी लागू होता है क्योंकि सेना की रैंकिंग वर्ण पर आधारित होने के बजाय अब योग्यता पर आधारित हैं।,सेना के लिए भी यही है क्योंकि सेना की रैंकिंग वर्ग के आधार पर होने के बजाय अब कैलाबर पर आधारित थी।,0.3672182559967041,ok
hi,indic_nllb,"Finland is a great boating destination. The ""Land of a thousand lakes"" has thousands of islands too, in the lakes and in the coastal archipelagos.","फिनलैंड नौका के लिए एक शानदार जगह है। “एक हजार झीलों की भूमि” में हजारों द्वीप भी हैं, जो झीलों में और तटीय द्वीपसमूह में है ।","फिनलैंड एक महान नाविक गंतव्य है। ""हजार झीलों का देश"" में झीलों और तटीय द्वीपसमूहों में हजारों द्वीप भी हैं।",0.4788823127746582,ok
hi,indic_nllb,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","यूएसए जिमनास्टिक्स और यूएसओसी का एक ही लक्ष्य है — एथलीटों को सुरक्षित, सकारात्मक और सशक्त वातावरण में अपने सपनों का अनुसरण करने के लिए जिमनास्टिक्स और अन्य लोगों के खेल को जितना संभव हो सके उतना सुरक्षित बनाना.","यूएसए जिमनास्टिक और यूएसओसी का एक ही लक्ष्य है  जिमनास्टिक और अन्य खेलों को सुरक्षित, सकारात्मक और सशक्त वातावरण में अपने सपनों का पीछा करने के लिए एथलीटों के लिए यथासंभव सुरक्षित बनाना।",0.7126684188842773,ok
kn,indic_nllb,British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,"ಬ್ರಿಟಿಷ್ ಪೌಂಡ್‌ಗಳು, ಸ್ಟ್ಯಾನ್ಲೀ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್‌ಗಳು ಮತ್ತು ಯುನೈಟೆಡ್ ಸ್ಟೇಟ್ಸ್ ಡಾಲರ್‌ಗಳು ಸಾಮಾನ್ಯವಾಗಿ ದ್ವೀಪಗಳಲ್ಲಿ ಎಲ್ಲಾ ಕಡೆ ಚಲಾವಣೆಯಲ್ಲಿವೆ.",ಬ್ರಿಟಿಷ್ ಪೌಂಡ್ ಸಾಮಾನ್ಯವಾಗಿ ದ್ವೀಪಗಳಲ್ಲಿ ಎಲ್ಲಿಯಾದರೂ ಸ್ವೀಕಾರಾರ್ಹವಾಗಿರುತ್ತದೆ ಮತ್ತು ಸ್ಟ್ಯಾನ್ಲೆ ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ಗಳು ಮತ್ತು ಯುನೈಟೆಡ್ ಸ್ಟೇಟ್ಸ್ ಡಾಲರ್ಗಳಲ್ಲಿಯೂ ಸಾಮಾನ್ಯವಾಗಿ ಸ್ವೀಕಾರಾರ್ಹವಾಗಿರುತ್ತವೆ.,0.6748607158660889,ok
kn,indic_nllb,"One was sent to George Washington on July 6, who had it read to his troops in New York on July 9. A copy reached London on August 10.","ಒಂದನ್ನು ಜುಲೈ 6 ರಂದು ಜಾರ್ಜ್ ವಾಷಿಂಗ್ಟನ್‌ಗೆ ಕಳುಹಿಸಲಾಗಿದ್ದು, ಅವರು ಅದನ್ನು ಜುಲೈ 9 ರಂದು ನ್ಯೂಯಾರ್ಕ್‌ನಲ್ಲಿ ತನ್ನ ಪಡೆಗೆ ಓದಿದರು. ಆಗಸ್ಟ್‌ 10 ರಂದು ಒಂದು ಪ್ರತಿಯು ಲಂಡನ್‌ ತಲುಪಿದೆ.",ಜುಲೈ 6ರಂದು ಜಾರ್ಜ್ ವಾಷಿಂಗ್ಟನ್ ಅವರಿಗೆ ಒಂದು ಪುಸ್ತಕವನ್ನು ಕಳುಹಿಸಲಾಯಿತು. ಜುಲೈ 9ರಂದು ನ್ಯೂಯಾರ್ಕ್ನಲ್ಲಿ ತನ್ನ ಸೈನಿಕರಿಗೆ ಅದನ್ನು ಓದಲು ಕಳುಹಿಸಿದನು. ಆಗಸ್ಟ್ 10ರಂದು ಒಂದು ಪ್ರತಿಯನ್ನು ಲಂಡನ್ಗೆ ತಲುಪಿತು.,0.6962735652923584,ok
kn,indic_nllb,"Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.","ಮಾಂಟೆವಿಡಿಯೊ ಪ್ರದೇಶವು ಉಪೋಷ್ಣವಲಯದಲ್ಲಿದೆ; ಬೇಸಿಗೆ ಕಾಲದಲ್ಲಿ, ತಾಪಮಾನವು +30°C ಹೆಚ್ಚಾಗಿರುವುದು ಸಾಮಾನ್ಯ.",ಮಾಂಟೆವಿಡಿಯೊ ಉಪ ಉಷ್ಣವಲಯದಲ್ಲಿದೆ; ಬೇಸಿಗೆಯ ತಿಂಗಳುಗಳಲ್ಲಿ +30°C ಗಿಂತ ಹೆಚ್ಚಿನ ತಾಪಮಾನಗಳು ಸಾಮಾನ್ಯವಾಗಿದೆ.,0.4138219356536865,ok
kn,indic_nllb,He is speculated to make a run for president in 2016.,ಅವರು 2016ರಲ್ಲಿನ  ಅಧ್ಯಕ್ಷೀಯ ಸ್ಥಾನಕ್ಕೆ ಸ್ಪರ್ಧಿಸಲಿದ್ದಾರೆ ಎಂದು ಅಂದಾಜಿಸಲಾಗಿದೆ.,2016ರಲ್ಲಿ ಅವರು ಅಧ್ಯಕ್ಷ ಸ್ಥಾನಕ್ಕೆ ಸ್ಪರ್ಧಿಸುವ ಸಾಧ್ಯತೆ ಇದೆ ಎಂದು ಊಹಿಸಲಾಗಿದೆ.,0.2074570655822754,ok
kn,indic_nllb,"This is the place the British colonisers took as their own and so if you are looking for evidence of the territory's colonial past, this is a good place to start.","ಬ್ರಿಟಿಷ್ ವಸಾಹತುಶಾಹಿಗಳು ತಮ್ಮದಾಗಿಸಿಕೊಂಡಿರುವ ಸ್ಥಳ ಇದು ಮತ್ತು ಭೂಭಾಗದ ವಸಾಹತು ಇತಿಹಾಸಕ್ಕೆ ಸಾಕ್ಷಿಯನ್ನು ನೀವು ಹುಡುಕಲು ನೀವು ನೋಡುತ್ತಿದ್ದರೆ, ಆರಂಭಿಸಲು ಇದು ಉತ್ತಮ ಸ್ಥಳವಾಗಿದೆ.","ಇದು ಬ್ರಿಟಿಷ್ ವಸಾಹತುಗಾರರು ತಮ್ಮದೇ ಆದ ಸ್ಥಳವಾಗಿದೆ ಮತ್ತು ಆದ್ದರಿಂದ ನೀವು ಪ್ರದೇಶದ ವಸಾಹತುಶಾಹಿ ಹಿಂದಿನ ಸಾಕ್ಷ್ಯಗಳನ್ನು ಹುಡುಕುತ್ತಿದ್ದರೆ, ಇದು ಪ್ರಾರಂಭಿಸಲು ಉತ್ತಮ ಸ್ಥಳವಾಗಿದೆ.",0.5148553848266602,ok
kn,indic_nllb,"The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.","ಉಪಸಂಸ್ಕೃತಿಯನ್ನು ವಿಭಿನ್ನವೆಂದು ನಿರ್ಧರಿಸುವ ಗುಣಗಳೆಂದರೆ ಭಾಷೆ, ಸೌಂದರ್ಯ, ಧಾರ್ಮಿಕತೆ, ರಾಜಕೀಯ, ಲೈಂಗಿಕತೆ, ಭೌಗೋಳಿಕ ಪ್ರದೇಶ ಅಥವಾ ಅಂಶಗಳ ಸಂಯೋಜನೆಯಾಗಿರಬಹುದು.","ಒಂದು ಉಪಸಂಸ್ಕೃತಿಯನ್ನು ಪ್ರತ್ಯೇಕವಾಗಿ ನಿರ್ಧರಿಸುವ ಗುಣಗಳು ಭಾಷಾ, ಸೌಂದರ್ಯ, ಧಾರ್ಮಿಕ, ರಾಜಕೀಯ, ಲೈಂಗಿಕ, ಭೌಗೋಳಿಕ ಅಥವಾ ಅಂಶಗಳ ಸಂಯೋಜನೆಯಾಗಿರಬಹುದು.",0.5529682636260986,ok
kn,indic_nllb,"Aristotle, a philosopher, theorised that everything is made up of a mixture of one or more of four elements. They were earth, water, air, and fire.","ಅರಿಸ್ಟಾಟಲ್ ಎಂಬ ತತ್ವಜ್ಞಾನಿ, ಜಗತ್ತಿನಲ್ಲಿ ಎಲ್ಲವೂ ನಾಲ್ಕು ಅಂಶಗಳಲ್ಲಿ ಯಾವುದಾದರೊಂದು ಅಂಶದಿಂದ ಸೃಷ್ಟಿಸಲ್ಪಟ್ಟಿದೆ ಎಂದು ಸಿದ್ದಾಂತವನ್ನು ಮಂಡಿಸಿದರು. ನಾಲ್ಕು ಪ್ರಮುಖ ಮೂಲಾಂಶಗಳೆಂದರೆ ಭೂಮಿ, ನೀರು, ಗಾಳಿ ಮತ್ತು ಬೆಂಕಿ.","ಅರಿಸ್ಟಾಟಲ್, ತತ್ವಜ್ಞಾನಿ, ಭೂಮಿಯ, ನೀರು, ಗಾಳಿ ಮತ್ತು ಬೆಂಕಿಯಂತಹ ನಾಲ್ಕು ಅಂಶಗಳ ಮಿಶ್ರಣದಿಂದ ಎಲ್ಲವನ್ನೂ ಮಾಡಲಾಗಿದೆ ಎಂದು ಸಿದ್ಧಾಂತವನ್ನು ರೂಪಿಸಿದರು.",0.5454988479614258,ok
kn,indic_nllb,The term bug is used by entomologists in a formal sense for this group of insects.,ಕೀಟಶಾಸ್ತ್ರಜ್ಞರು 'ಬಗ್' ಎಂಬ ಹೆಸರನ್ನು  ಶಾಸ್ತ್ರೋಕ್ತ ವಾಗಿ ಕೀಟಗಳ ಈ  ಗುಂಪಿಗೆ ಬಳಸುತ್ತಾರೆ.,ಈ ಕೀಟಗಳ ಗುಂಪಿಗೆ ಕೀಟಶಾಸ್ತ್ರಜ್ಞರು ಔಪಚಾರಿಕ ಅರ್ಥದಲ್ಲಿ ಕೀಟ ಪದವನ್ನು ಬಳಸುತ್ತಾರೆ.,0.3450005054473877,ok
kn,indic_nllb,The Report is highly critical of almost every aspect of the present policy of the Executive towards Iraq and it urges an immediate change of direction.,ಇರಾಕ್ ಬಗೆಗೆ ಕಾರ್ಯನಿರ್ವಾಹಕರ ಪ್ರಸ್ತುತ ನೀತಿಯ ಪ್ರತಿಯೊಂದು ಅಂಶಗಳ ಬಗ್ಗೆ ವರದಿಯು ಹೆಚ್ಚು ವಿಮರ್ಶಾತ್ಮಕವಾಗಿದೆ ಮತ್ತು ಇದು ನಿರ್ದೇಶನಗಳ ತಕ್ಷಣದ ಬದಲಾವಣೆಯನ್ನು ಒತ್ತಾಯಿಸುತ್ತದೆ.,ಈ ವರದಿಯು ಇರಾಕ್ ಕಡೆಗೆ ಕಾರ್ಯಕಾರಿ ಸಮಿತಿಯ ಪ್ರಸ್ತುತ ನೀತಿಯ ಬಹುತೇಕ ಎಲ್ಲ ಅಂಶಗಳ ಬಗ್ಗೆ ತೀವ್ರವಾಗಿ ಟೀಕೆ ಮಾಡುತ್ತಿದೆ ಮತ್ತು ತಕ್ಷಣವೇ ನಿರ್ದೇಶನ ಬದಲಾವಣೆಯನ್ನು ಒತ್ತಾಯಿಸುತ್ತದೆ.,0.5328197479248047,ok
kn,indic_nllb,Posted speed limits are noticeably lower than in previous and subsequent sections — commonly 35-40 mph (56-64 km/h) — and strict obedience to them is even more important than otherwise.,ನಿಗದಿಪಡಿಸಿದ ವೇಗದ ಮಿತಿಗಳು ಹಿಂದಿನ ಮತ್ತು ನಂತರದ ವಿಭಾಗಗಳಿಗಿಂತ ಗಮನಾರ್ಹವಾಗಿ ಕಡಿಮೆಯಿದೆ - ಸಾಮಾನ್ಯವಾಗಿ 35-40 ಮೈಲಿಗಳು ಪ್ರತಿ ಘಂಟೆಗೆ (ಗಂಟೆಗೆ 56-64 ಕಿಮೀ) - ಮತ್ತು ಅವುಗಳಿಗೆ ಕಟ್ಟುನಿಟ್ಟಾದ ಪಾಲನೆಯು ಹೆಚ್ಚು ಮುಖ್ಯವಾಗಿದೆ. ,ಪ್ರಕಟವಾದ ವೇಗ ಮಿತಿಗಳು ಹಿಂದಿನ ಮತ್ತು ನಂತರದ ವಿಭಾಗಗಳಿಗಿಂತ ಗಮನಾರ್ಹವಾಗಿ ಕಡಿಮೆಯಾಗಿವೆ  ಸಾಮಾನ್ಯವಾಗಿ 35-40 mph (56-64 km/h)  ಮತ್ತು ಅವುಗಳಿಗೆ ಕಟ್ಟುನಿಟ್ಟಾದ ವಿಧೇಯತೆ ಇತರಕ್ಕಿಂತಲೂ ಹೆಚ್ಚು ಮುಖ್ಯವಾಗಿದೆ.,0.7464954853057861,ok
kn,indic_nllb,"In remote locations, without cell phone coverage, a satellite phone may be your only option.","ರಿಮೋಟ್ ಸ್ಥಳಗಳಲ್ಲಿ, ಸೆಲ್‌ ಫೋನ್ ಕವರೇಜ್ ಇಲ್ಲದಿದ್ದಲ್ಲಿ ಸ್ಯಾಟಲೈಟ್ ಫೋನ್‌ ನಿಮ್ಮ ಏಕೈಕ ಆಯ್ಕೆಯಾಗಿರಬಹುದು.","ದೂರದ ಸ್ಥಳಗಳಲ್ಲಿ, ಸೆಲ್ ಫೋನ್ ರಕ್ಷಣೆ ಇಲ್ಲದಿದ್ದರೂ, ಉಪಗ್ರಹ ಫೋನ್ ನಿಮ್ಮ ಏಕೈಕ ಆಯ್ಕೆಯಾಗಿರಬಹುದು.",0.37157130241394043,ok
kn,indic_nllb,Sleep interruption is the process of purposefully awakening during your normal sleep period and falling asleep a short time later (10–60 minutes).,ನಿದ್ರೆಯ ಅಡಚಣೆ ಎಂದರೆ ಸಾಮಾನ್ಯ ನಿದ್ರೆಯ ಸಮಯದಲ್ಲಿ ಪ್ರಜ್ಞಾಪೂರ್ವಕವಾಗಿ ಎಚ್ಚರಗೊಂಡು ನಂತರ ಅಲ್ಪಾವಧಿಯಲ್ಲಿಯೇ (10-60 ನಿಮಿಷಗಳು) ನಿದ್ರಿಸುವುದು.,ನಿದ್ರೆಯ ಅಡಚಣೆ ಎಂದರೆ ನಿಮ್ಮ ಸಾಮಾನ್ಯ ನಿದ್ರೆಯ ಅವಧಿಯಲ್ಲಿ ಉದ್ದೇಶಪೂರ್ವಕವಾಗಿ ಎಚ್ಚರಗೊಳ್ಳುವ ಮತ್ತು ಸ್ವಲ್ಪ ಸಮಯದ ನಂತರ (1060 ನಿಮಿಷಗಳು) ನಿದ್ರೆಗೆ ಬರುವುದು.,0.5091085433959961,ok
kn,indic_nllb,"Goats seem to have been first domesticated roughly 10,000 years ago in the Zagros Mountains of Iran.","ಆಡುಗಳನ್ನು, ಸುಮಾರು 10,000 ವರ್ಷಗಳ ಹಿಂದೆ ಇರಾನ್ ನ ಝಾಗ್ರೋಸ್ ಮೌಂಟೇನ್ ನಲ್ಲಿ  ಮೊದಲ ಬಾರಿಗೆ ಸಾಕಲು ಪಳಗಿಸಲಾಯಿತು ಎಂದು ತಿಳಿದು ಬರುತ್ತದೆ.","ಇರಾನ್ನ ಜಾಗ್ರೋಸ್ ಪರ್ವತಗಳಲ್ಲಿ ಸುಮಾರು 10,000 ವರ್ಷಗಳ ಹಿಂದೆ ಈ ಬೇಕೆಗಳನ್ನು ಮೊದಲ ಬಾರಿಗೆ ಆತಿಥ್ಯ ವಹಿಸಲಾಗಿತ್ತು.",0.39234161376953125,ok
kn,indic_nllb,"The main Amazon River is 6,387 km (3,980 miles). It collects water from thousands of smaller rivers.","ಮುಖ್ಯ ಅಮೆಜಾನ್ ನದಿಯು 6,387 ಕಿಮೀ (3,980 ಮೈಲಿಗಳು). ಇದು ಸಾವಿರಾರು ಸಣ್ಣ ನದಿಗಳಿಂದ ನೀರನ್ನು ಸಂಗ್ರಹಿಸುತ್ತದೆ.","ಅಮಜಾನ್ ನದಿ 6,387 ಕಿಲೋಮೀಟರ್ ಉದ್ದದದ್ದು.",0.24532461166381836,ok
kn,indic_nllb,Segregation and recombination shuffle variation back and forth between the two pools with each generation.,ಬೇರ್ಪಡಿಸುವಿಕೆ ಮತ್ತು ಮರು ಸಂಯೋಜನೆ ವ್ಯತ್ಯಾಸಗಳನ್ನು ಪ್ರತಿ ಪೀಳಿಗೆಯಲ್ಲಿ ಎರಡು ಗುಂಪುಗಳ ನಡುವೆ ಶಫಲ್ ಮಾಡುತ್ತವೆ.,ಪ್ರತ್ಯೇಕತೆ ಮತ್ತು ಪುನರ್ಮಿಲನವು ಪ್ರತಿ ಪೀಳಿಗೆಯೊಂದಿಗೆ ಎರಡು ಪೂಲ್ಗಳ ನಡುವೆ ಹಿಂದಕ್ಕೆ ಮತ್ತು ಮುಂದಕ್ಕೆ ವ್ಯತ್ಯಾಸವನ್ನು ಮಿಶ್ರಣ ಮಾಡುತ್ತದೆ.,0.4282817840576172,ok
kn,indic_nllb,"Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.",ಹರ್ಷೇ ಮತ್ತು ಚೇಸ್ ತಮ್ಮ ಸ್ವಂತ DNA ಯನ್ನು ಒಂದು ಬ್ಯಾಕ್ಟೀರಿಯಮ್‍‌ನಲ್ಲಿ ಒಳ ಸೇರಿಸಲು ಬ್ಯಾಕ್ಟೀರಿಯಾ  ಅಥವಾ ವೈರಾಣುಗಳನ್ನು ಬಳಸಿದರು.,ಹೆರ್ಶೀ ಮತ್ತು ಚೇಸ್ ತಮ್ಮದೇ ಆದ ಡಿಎನ್ಎಯನ್ನು ಬ್ಯಾಕ್ಟೀರಿಯಾದಲ್ಲಿ ನೆಡಲು ಫೇಜಸ್ ಅಥವಾ ವೈರಸ್ಗಳನ್ನು ಬಳಸಿದರು.,0.48920536041259766,ok
kn,indic_nllb,Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.,"ಕಳೆದ ತಿಂಗಳು, ಸಾರ್ವಜನಿಕ ವ್ಯವಹಾರಗಳ ನಿರ್ವಾಹಕ ಆಡಮ್ ಕ್ಯುರ್ಡೆನ್ ವಿಕಿನೆವ್ಸ್‌ಗೆ ನೀಡಿದ ಸಂದರ್ಶನದಲ್ಲಿ ಅಳಿಸುವಿಕೆಯ ಬಗ್ಗೆ ಹತಾಶೆ ವ್ಯಕ್ತಪಡಿಸಿದರು.","ಕಳೆದ ತಿಂಗಳು ವಿಕಿನ್ಯೂಸ್ಗೆ ಮಾತನಾಡಿದ ಕಾಮನ್ಸ್ ನಿರ್ವಾಹಕ ಆಡಮ್ ಕುರ್ಡೆನ್, ಈ ಅಳಿಸುವಿಕೆಗಳ ಬಗ್ಗೆ ತನ್ನ ನಿರಾಶೆಯನ್ನು ವ್ಯಕ್ತಪಡಿಸಿದರು.",0.4774205684661865,ok
kn,indic_nllb,Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.,ಐತಿಹಾಸಿಕವಾಗಿ ಹೆಚ್ಚು ಬಾಧಿತ ಪ್ರದೇಶಗಳಿಗೆ ಲಸಿಕೆಗಳನ್ನು ತಲುಪಿಸುವ ಯೋಜನೆಯು ಈ ವರ್ಷ ಅನುದಾನದ ಕೊರತೆಯಿಂದಾಗಿ ಮತ್ತು ಇತರ ರೋಗಗಳಿಗೆ ಹೋಲಿಸಿದರೆ ಕಡಿಮೆ ಆದ್ಯತೆಯಿಂದಾಗಿ ವಿಳಂಬವಾಗಿದೆ.,ಈ ವರ್ಷ ಅತ್ಯಂತ ಹೆಚ್ಚು ಪರಿಣಾಮ ಬೀರುವ ಪ್ರದೇಶಗಳಿಗೆ ಲಸಿಕೆಗಳನ್ನು ತಲುಪಿಸುವ ಯೋಜನೆಗಳು ಹಣಕಾಸಿನ ಕೊರತೆಯಿಂದಾಗಿ ಮತ್ತು ಇತರ ರೋಗಗಳಿಗೆ ಹೋಲಿಸಿದರೆ ಕಡಿಮೆ ಆದ್ಯತೆ ನೀಡಿದ ಕಾರಣ ವಿಳಂಬಗೊಂಡಿವೆ.,0.5545563697814941,ok
kn,indic_nllb,"For some, understanding something about how aircraft work and what happens during a flight may help to overcome a fear which is based on the unknown or on not being in control.","ಹಲವರಿಗೆ, ವಿಮಾನವು ಹೇಗೆ ಕೆಲಸ ಮಾಡುತ್ತದೆ ಮತ್ತು ಅದು ಹಾರಾಟ ಹೇಗೆ ನಡೆಸುತ್ತದೆ ಎಂದು ತಿಳಿದುಕೊಂಡರೆ ಅವರಿಗೆ ತಮ್ಮ ನಿಯಂತ್ರಣದಲ್ಲಿರುವಿಕೆಯ ಬಗೆಗಿನ ಅಥವಾ ಅಪರಿಚಿತರ ಬಗೆಗಿನ ಭೀತಿ ನಿವಾರಣೆಯಾಗಬಹುದು.",ವಿಮಾನಗಳು ಹೇಗೆ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತವೆ ಮತ್ತು ವಿಮಾನದಲ್ಲಿ ಏನಾಗುತ್ತದೆ ಎಂಬುದರ ಬಗ್ಗೆ ಕೆಲವು ವಿಷಯಗಳನ್ನು ಅರ್ಥಮಾಡಿಕೊಳ್ಳುವುದು ಅಪರಿಚಿತ ಅಥವಾ ನಿಯಂತ್ರಣವಿಲ್ಲದ ಕಾರಣದಿಂದಾಗಿ ಭಯವನ್ನು ಜಯಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.,0.45780372619628906,ok
kn,indic_nllb,"As the areas are sparsely populated, and light pollution therefore often not a problem, you will also be able to enjoy the stars.","ಪ್ರದೇಶಗಳು ವಿರಳ ಜನಸಂಖ್ಯೆ ಹೊಂದಿರುವುದರಿಂದ ಮತ್ತು ಬೆಳಕಿನ ಮಾಲಿನ್ಯವು ಸಮಸ್ಯೆಯಾಗಿಲ್ಲವಾದ್ದರಿಂದ, ನೀವು ನಕ್ಷತ್ರಗಳನ್ನು ಕೂಡ ನೋಡಿ ಆನಂದಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ.","ಈ ಪ್ರದೇಶಗಳಲ್ಲಿ ಜನಸಂಖ್ಯೆ ಕಡಿಮೆ ಇರುವುದರಿಂದ ಮತ್ತು ಬೆಳಕಿನ ಮಾಲಿನ್ಯವು ಸಾಮಾನ್ಯವಾಗಿ ಸಮಸ್ಯೆಯಾಗಿಲ್ಲವಾದ್ದರಿಂದ, ನೀವು ನಕ್ಷತ್ರಗಳನ್ನು ಸಹ ಆನಂದಿಸಲು ಸಾಧ್ಯವಾಗುತ್ತದೆ.",0.4894564151763916,ok
kn,indic_nllb,Vatican City uses Italian in its legislation and official communications.,ವ್ಯಾಟಿಕನ್ ನಗರ ತನ್ನ ಶಾಸನ ಮತ್ತು ಅಧಿಕೃತ ಸಂವಹನಗಳಲ್ಲಿ ಇಟಾಲಿಯನ್ ಅನ್ನು ಬಳಸುತ್ತದೆ.,ವ್ಯಾಟಿಕನ್ ಸಿಟಿ ತನ್ನ ಶಾಸನ ಮತ್ತು ಅಧಿಕೃತ ಸಂವಹನಗಳಲ್ಲಿ ಇಟಾಲಿಯನ್ ಭಾಷೆಯನ್ನು ಬಳಸುತ್ತದೆ.,0.34372830390930176,ok
